Username "PipesDrumsMagazine" Nothing,Greater Midwest -- MSR -- Kincardine 2014,No Comp,https://www.youtube.com/watch?v=sIdw15QVBo0
Username "PipesDrumsMagazine" Nothing,Toronto Police (Gr3) - MSR - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=kHX3YmKanAs
Username "PipesDrumsMagazine" Nothing,Midlothian Scottish - MSR - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=9Pf5WsoSHEk
Username "PipesDrumsMagazine" Nothing,Toronto Police - Medley - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=n8DSmL3pUQI
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders - Medley - Kincardine 2014,No Comp,https://www.youtube.com/watch?v=R3iCAIlHrG8
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=9dp4NW2JwCw
Username "PipesDrumsMagazine" Nothing,Peel Police - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=asZqSShiA8k
Username "PipesDrumsMagazine" Nothing,Toronto Police - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=pTd9ZShbVhY
Username "PipesDrumsMagazine" Nothing,Ottawa Police - Medley - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=0BYghlp9_pA
Username "PipesDrumsMagazine" Nothing,Ottawa Police - March, Strathspey & Reel - Cobourg 2014,No Comp,https://www.youtube.com/watch?v=P1mniiK5pIY
Username "PipesDrumsMagazine" Nothing,Jack Lee - insights on solo piping success,No Comp,https://www.youtube.com/watch?v=Gf55ZHyqQms
Username "PipesDrumsMagazine" Nothing,Jack Lee - insights on pipe band success,No Comp,https://www.youtube.com/watch?v=aarshz5UK7M
Username "PipesDrumsMagazine" Nothing,Callum Harper, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=rqw7dyg5I4o
Username "PipesDrumsMagazine" Nothing,Liam Hilder, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=2AU4ETdBfgk
Username "PipesDrumsMagazine" Nothing,Jack Williamson, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=KtJYO7YDAmo
Username "PipesDrumsMagazine" Nothing,Andrew Donlan, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=uvlhhZcd_zs
Username "PipesDrumsMagazine" Nothing,Aaron Stone, 2013 Sherriff Memorial MSR,No Comp,https://www.youtube.com/watch?v=QmcG69d-d-4
Username "PipesDrumsMagazine" Nothing,P-M Alan Bevan and Terry Lee on SFU's leadership changes,No Comp,https://www.youtube.com/watch?v=SL9mJ3evWcU
Username "PipesDrumsMagazine" Nothing,Pipe Idol 2013 - Final Round,No Band,https://www.youtube.com/watch?v=luSmNpzFjBU
Username "PipesDrumsMagazine" Nothing,Piping Live! 2013 - Day 5,No Band,https://www.youtube.com/watch?v=YffG5AieGp0
Username "PipesDrumsMagazine" Nothing,Piping Live! 2013 - Day 3,No Band,https://www.youtube.com/watch?v=Y9xi53fgI5A
Username "PipesDrumsMagazine" Nothing,City of Washington, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=IuTWh544XfA
Username "PipesDrumsMagazine" Nothing,Fredericton Society of St. Andrew, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=_AVfJuOKrPk
Username "PipesDrumsMagazine" Nothing,City of Regina, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=_ocjGYATXco
Username "PipesDrumsMagazine" Nothing,Edmonton & District, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=DDAmWXOxDK8
Username "PipesDrumsMagazine" Nothing,400 Squadron, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=OMOl7VBjhBM
Username "PipesDrumsMagazine" Nothing,Great Lakes, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=UPOAkP3l-_s
Username "PipesDrumsMagazine" Nothing,Ottawa Police, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=TGQe0WellZo
Username "PipesDrumsMagazine" Nothing,Oran Mor, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=S_ARbh6Z3rA
Username "PipesDrumsMagazine" Nothing,Toronto Police, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=gxkXlVTcGhs
Username "PipesDrumsMagazine" Nothing,Peel Police, MSR, Maxville 2013,No Comp,https://www.youtube.com/watch?v=eyyRUdcPKDw
Username "PipesDrumsMagazine" Nothing,Oran Mor, Medley, Maxville 2013,No Comp,https://www.youtube.com/watch?v=N_9vpgP-rgU
Username "PipesDrumsMagazine" Nothing,Toronto Police, Medley, Maxville 2013,No Comp,https://www.youtube.com/watch?v=PqpLp3x4blI
Username "PipesDrumsMagazine" Nothing,Peel Police, Medley, Maxville 2013,No Comp,https://www.youtube.com/watch?v=IChMjNjUr8U
Username "PipesDrumsMagazine" Nothing,Ceol Competition-Cam,No Comp,https://www.youtube.com/watch?v=fDm1DxLeiwE
Username "PipesDrumsMagazine" Nothing,Great Lakes, MSR, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=bpaQwqmMnII
Username "PipesDrumsMagazine" Nothing,400 Squadron, MSR, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=TLd9hrSa3tA
Username "PipesDrumsMagazine" Nothing,Ottawa Police Services Pipe Band, MSR, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=TWGSp2FhUuE
Username "PipesDrumsMagazine" Nothing,Toronto Police, Medley, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=dg4acSE6pXE
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, Medley, Cambridge 2013,No Comp,https://www.youtube.com/watch?v=Y_7XhDvmKog
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, Medley, Cambridge, 2013,No Comp,https://www.youtube.com/watch?v=l4U-ZcCuyJg
Username "PipesDrumsMagazine" Nothing,Jim McGillivray discusses 'The Victorian' line of Highland pipes,No Comp No Band,https://www.youtube.com/watch?v=36OH_cd8hro
Username "PipesDrumsMagazine" Nothing,400 Sqaudron, Medley, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=8uJNf1rFK9k
Username "PipesDrumsMagazine" Nothing,Ottawa Police, Medley, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=2W0yNkUavTk
Username "PipesDrumsMagazine" Nothing,Ottawa Police, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=NLvvLUCPhho
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=VDeMvHl9zyM
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=yPqikFFHhA8
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, MSR, Kincardine 2013,No Comp,https://www.youtube.com/watch?v=u0kpT3a6hjQ
Username "PipesDrumsMagazine" Nothing,400 Squadron, Medley, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=NojB8yxVQeQ
Username "PipesDrumsMagazine" Nothing,Ottawa Police Service, Medley, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=CS-KQrSAuYw
Username "PipesDrumsMagazine" Nothing,Ottawa Police Services (Gr2), MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=u7FYtIHZ5mk
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=nluRz9MkVbg
Username "PipesDrumsMagazine" Nothing,Peel Regional Police Pipe Band, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=Rbnm6uysadk
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=xzOysyCj5kw
Username "PipesDrumsMagazine" Nothing,Boghall & Bathgate, MSR, Cobourg Highland Games, 2013,No Comp,https://www.youtube.com/watch?v=GogU-_w_T6M
Username "PipesDrumsMagazine" Nothing,Killer Goat Attacks,No Comp,https://www.youtube.com/watch?v=5XTOmQC1oP4
Username "PipesDrumsMagazine" Nothing,Great Lakes, MSR, Georgetown, 2013,No Band,https://www.youtube.com/watch?v=koMqph6th04
Username "PipesDrumsMagazine" Nothing,400 Squadron, MSR, Georgetown, 2013,No Band,https://www.youtube.com/watch?v=baQLA5CMnp8
Username "PipesDrumsMagazine" Nothing,Toronto Police, MSR, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=hCkWFYBOynY
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, MSR, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=_hIVernb-Eg
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel), MSR, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=BcnT_8iHit8
Username "PipesDrumsMagazine" Nothing,Toronto Police, Medley, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=L5H2TzIffJg
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel), Medley, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=hokTqbsIG4A
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, Medley, 2013 Kingston Scottish Festival,No Comp,https://www.youtube.com/watch?v=Lb8Z-5PGfPw
Username "PipesDrumsMagazine" Nothing,Roddy MacLeod, the pipes|drums Interview - Part 3,No Comp No Band,https://www.youtube.com/watch?v=3q-seXlijC0
Username "PipesDrumsMagazine" Nothing,Roddy MacLeod, the pipes|drums Interview Part 2,No Comp No Band,https://www.youtube.com/watch?v=PICCWtjloJc
Username "PipesDrumsMagazine" Nothing,Toronto Indoor Games, p|d Drones Drone,No Comp No Band,https://www.youtube.com/watch?v=PEibc8YYk64
Username "PipesDrumsMagazine" Nothing,Roddy MacLeod MBE Interview - Part 1,No Comp No Band,https://www.youtube.com/watch?v=qd_VZvCXflM
Username "PipesDrumsMagazine" Nothing,Strathclyde Police & Bagad Lorient - Celtic Connections Concert,No Comp,https://www.youtube.com/watch?v=BsddrF0N9Lk
Username "PipesDrumsMagazine" Nothing,Canadian Forces Pipes & Drums, Nov. 25, 2012,No Comp No Band,https://www.youtube.com/watch?v=Cgb_JE0c1W8
Username "PipesDrumsMagazine" Nothing,Jamie Kubasiewicz, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=gSWVm0pufsk
Username "PipesDrumsMagazine" Nothing,Kirk Brunson, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=tI7Vh6Dzf4c
Username "PipesDrumsMagazine" Nothing,Dylan Whittemore, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=1zbHa3bWVdw
Username "PipesDrumsMagazine" Nothing,Alexander Schiele, 2102 Sherriff Invitational,No Comp,https://www.youtube.com/watch?v=kOH8uPtFvsw
Username "PipesDrumsMagazine" Nothing,Callum Harper, 2012 Sherriff Invitational Champion,No Comp,https://www.youtube.com/watch?v=GyiAIWJn_rc
Username "PipesDrumsMagazine" Nothing,Michael Grey: the pipes|drums Interview - Part 4,No Comp No Band,https://www.youtube.com/watch?v=Z4yl5pFAZB0
Username "PipesDrumsMagazine" Nothing,Michael Grey: the pipes|drums Interview - Part 3,No Comp No Band,https://www.youtube.com/watch?v=yomYC2Vmfcs
Username "PipesDrumsMagazine" Nothing,The Livingstone, 2012,No Comp No Band,https://www.youtube.com/watch?v=m7JLBUJrQ-s
Username "PipesDrumsMagazine" Nothing,P-M David Clunie, Denny & Dunipace, on moving up a grade,No Comp No Band,https://www.youtube.com/watch?v=89i8bftsptQ
Username "PipesDrumsMagazine" Nothing,Pipe Idol Challenge 2012 - Final,No Band,https://www.youtube.com/watch?v=YNYlljxBnaI
Username "PipesDrumsMagazine" Nothing,Piping Live! 2012, Day 4,No Band,https://www.youtube.com/watch?v=tQks7pWN_qU
Username "PipesDrumsMagazine" Nothing,2012 Todd Bar Recital Challenge,No Comp No Band,https://www.youtube.com/watch?v=uTeLDJ61LtI
Username "PipesDrumsMagazine" Nothing,Piping Live! 2012 Day 3,No Band,https://www.youtube.com/watch?v=FIE3Zubtr4g
Username "PipesDrumsMagazine" Nothing,Piping Live! 2012 Day 2,No Band,https://www.youtube.com/watch?v=Gfri_CAQ8Vk
Username "PipesDrumsMagazine" Nothing,Jim Kilpatrick discusses his suspension by the RSPBA,No Comp No Band,https://www.youtube.com/watch?v=0W4mW05_IQI
Username "PipesDrumsMagazine" Nothing,City of Chicago, MSR, Maxville 2012,No Comp,https://www.youtube.com/watch?v=ThG8Bx3Uk0c
Username "PipesDrumsMagazine" Nothing,Toronto Police, MSR, Maxville 2012,No Comp,https://www.youtube.com/watch?v=CRhb88t-W-s
Username "PipesDrumsMagazine" Nothing,Peel Police, MSR, Maxville 2012,No Comp,https://www.youtube.com/watch?v=i8EoWsS2MNg
Username "PipesDrumsMagazine" Nothing,City of Chicago, Medley, 2012 Maxville,No Comp,https://www.youtube.com/watch?v=_FJ5lB1L3wI
Username "PipesDrumsMagazine" Nothing,Toronto Police, Medley, Maxville, 2012,No Comp,https://www.youtube.com/watch?v=FYE6cDTBrzU
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, Medley, Maxville 2012,No Comp,https://www.youtube.com/watch?v=wFuhIS1hZsY
Username "PipesDrumsMagazine" Nothing,Peel Police, MSR, Cambridge 2012,No Comp,https://www.youtube.com/watch?v=cQ7tmm9_aZY
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, MSR, Cambridge 2012,No Comp,https://www.youtube.com/watch?v=kgJlBbCIzsw
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, MSR, Cambridge 2012,No Comp,https://www.youtube.com/watch?v=mmulHCzq7Ck
Username "PipesDrumsMagazine" Nothing,Chris Armstrong discusses 'Re:Tradition',No Comp No Band,https://www.youtube.com/watch?v=AD5BGyXi_0Y
Username "PipesDrumsMagazine" Nothing,Rob Roy, Kincardine 2012,No Comp No Band,https://www.youtube.com/watch?v=rIn_XrHPQak
Username "PipesDrumsMagazine" Nothing,400 Squadron, Kincardine 2012,No Comp No Band,https://www.youtube.com/watch?v=kqc9n5DiLrk
Username "PipesDrumsMagazine" Nothing,Ottawa Police Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=snEg7VZyfwA
Username "PipesDrumsMagazine" Nothing,City of Chicago Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=SzV_lXhQVaE
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=1quFSMa6dig
Username "PipesDrumsMagazine" Nothing,Peel Regional Police Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=GWxFHSSWXRA
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, Kincardine 2012,No Comp,https://www.youtube.com/watch?v=wJF_YOLrTf8
Username "PipesDrumsMagazine" Nothing,Michael Grey: the pipes|drums Interview - Part 2,No Comp No Band,https://www.youtube.com/watch?v=bZD5yTWJ0hI
Username "PipesDrumsMagazine" Nothing,Michael Grey: the pipes|drums Interview - Part 1,No Comp No Band,https://www.youtube.com/watch?v=UP0KdQpecR4
Username "PipesDrumsMagazine" Nothing,Colin MacLellan, "MacCrimmons Sweetheart",No Comp No Band,https://www.youtube.com/watch?v=0Ih9ihTTDJY
Username "PipesDrumsMagazine" Nothing,Angus MacColl - Todd Bar Recital Challenge 2011,No Comp No Band,https://www.youtube.com/watch?v=zUMoWiNfMBk
Username "PipesDrumsMagazine" Nothing,Alexander Schiele, MSR, 2011 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=0BvqtoUHOnw
Username "PipesDrumsMagazine" Nothing,Ben Reid, MSR, 2011 George Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=kIGTHbfBnKM
Username "PipesDrumsMagazine" Nothing,Ursa Beckford, MSR, 2011 George Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=wX_p4CKsRq8
Username "PipesDrumsMagazine" Nothing,Scott Wood, MSR, 2011 George Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=OOdNxwylZAs
Username "PipesDrumsMagazine" Nothing,Joe Stewart, MSR, 2011 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=dp7V3splLa8
Username "PipesDrumsMagazine" Nothing,Michael Grey 2011 Piping Live! Recital,No Band,https://www.youtube.com/watch?v=8c_utFwtrBI
Username "PipesDrumsMagazine" Nothing,Field Marshal Montgomery celebrates 2011 World Pipe Band Championship victory,No Comp,https://www.youtube.com/watch?v=PLRW5J1MxNA
Username "PipesDrumsMagazine" Nothing,Stuart Liddell - 2011 Todd Bar Recital,No Comp No Band,https://www.youtube.com/watch?v=zkVgqSRyiVw
Username "PipesDrumsMagazine" Nothing,Piping Live! 2011 Day 2 highlights,No Band,https://www.youtube.com/watch?v=IYE1TSB_YSo
Username "PipesDrumsMagazine" Nothing,Piping Live! 2011 Day 1 - Hotel Palindrome,No Band,https://www.youtube.com/watch?v=FCfY_H5jsdg
Username "PipesDrumsMagazine" Nothing,Reay Mackay, Ed Neigh awards, Maxville 2011,No Comp,https://www.youtube.com/watch?v=2rXnv5eoD8E
Username "PipesDrumsMagazine" Nothing,City of Washington - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=iz_ntjtTI_w
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=RWryhKKZiZM
Username "PipesDrumsMagazine" Nothing,City of Chicago - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=IqF9hwqZsx4
Username "PipesDrumsMagazine" Nothing,Oran Mor - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=KSFxXNRrp9U
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel) - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=bdL1TYqRrWw
Username "PipesDrumsMagazine" Nothing,Peel Regional Police - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=VmMYNE3nD0Q
Username "PipesDrumsMagazine" Nothing,Toronto Police - MSR - Maxville 2011,No Comp,https://www.youtube.com/watch?v=OggehK9dS5U
Username "PipesDrumsMagazine" Nothing,City of Chicago - Medley - Maxville 2011,No Comp,https://www.youtube.com/watch?v=GB4nvy3J_8c
Username "PipesDrumsMagazine" Nothing,Oran Mor - Medley - Maxville 2011,No Comp No Band,https://www.youtube.com/watch?v=T1bGawLmu_I
Username "PipesDrumsMagazine" Nothing,City of Washington - Medley - Maxville 2011,No Comp No Band,https://www.youtube.com/watch?v=RF1O5nWLDgo
Username "PipesDrumsMagazine" Nothing,Toronto Police - Medley - Maxville 2011,No Comp,https://www.youtube.com/watch?v=HrmqKmsmss0
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders - Medley - Maxville 2011,No Comp,https://www.youtube.com/watch?v=2w1xygpEPMc
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel) - Medley - Maxville 2011,No Comp,https://www.youtube.com/watch?v=dQg4S43UDJE
Username "PipesDrumsMagazine" Nothing,Peel Regional Police - Medley - Maxville 2011,No Comp,https://www.youtube.com/watch?v=-bEcgYHWt6A
Username "PipesDrumsMagazine" Nothing,"Bass-Cam",No Comp,https://www.youtube.com/watch?v=Jf7vFHSPM2E
Username "PipesDrumsMagazine" Nothing,Ottawa Police Pipe Band - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=GjOYFTgXhGI
Username "PipesDrumsMagazine" Nothing,Penetangore Pipe Band - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=6mwlL-yvwmc
Username "PipesDrumsMagazine" Nothing,Penetangore - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=jMpqRa4KNaI
Username "PipesDrumsMagazine" Nothing,Ottawa Police - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=HqjH5IEv-qM
Username "PipesDrumsMagazine" Nothing,Rob Roy Pipe Band - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=U1H80ViH4wE
Username "PipesDrumsMagazine" Nothing,Great Lakes Pipe Band - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=grA2RcCpShw
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=pJeNivmLb8E
Username "PipesDrumsMagazine" Nothing,Peel Regional Police Pipe Band - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=5yYBNCIDwmE
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band - Cambridge 2011,No Comp,https://www.youtube.com/watch?v=baiL7OHnKp0
Username "PipesDrumsMagazine" Nothing,Toronto Police, Kincardine 2011,No Comp,https://www.youtube.com/watch?v=7wFjUKASXX8
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, Kincardine 2011,No Comp,https://www.youtube.com/watch?v=lHy2hJM3Dew
Username "PipesDrumsMagazine" Nothing,City of Chicago - Kincardine, 2011,No Comp,https://www.youtube.com/watch?v=s01Vwa9vgtM
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, Kincardine 2011,No Comp,https://www.youtube.com/watch?v=YlXiJuEackQ
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel) Kincardine 2011,No Comp,https://www.youtube.com/watch?v=r0K80zraggI
Username "PipesDrumsMagazine" Nothing,Bill Livingstone tribute at 2011 Georgetown Highland Games,No Band,https://www.youtube.com/watch?v=XDQoogty9PU
Username "PipesDrumsMagazine" Nothing,Bill Livingstone and Tony McManus - 'Lament for the Viscount of Dundee',No Comp No Band,https://www.youtube.com/watch?v=VYr0mJ83lIA
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band - "Huff",No Comp,https://www.youtube.com/watch?v=hCprElrmyCU
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, 2011 el Mocambo Club Concert Highlights,No Comp,https://www.youtube.com/watch?v=YxWIaSAIVYE
Username "PipesDrumsMagazine" Nothing,Sean McKeown, 2011 Livingstone Invitational,No Comp No Band,https://www.youtube.com/watch?v=D-nU3z-XM8g
Username "PipesDrumsMagazine" Nothing,James P. Troy, 2011 Livingstone Invitational,No Comp No Band,https://www.youtube.com/watch?v=HL_Yqokt9IM
Username "PipesDrumsMagazine" Nothing,Alex Gandy, 2011 Wm. Livingstone Sr. Invitational,No Comp,https://www.youtube.com/watch?v=aZeqKvaGfII
Username "PipesDrumsMagazine" Nothing,PPBSO 2010 AGM,No Comp,https://www.youtube.com/watch?v=W3lohbryVo8
Username "PipesDrumsMagazine" Nothing,Elliot Smith, MSR, 2010 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=44-_mcYNmqY
Username "PipesDrumsMagazine" Nothing,Bobby Durning, MSR, 2010 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=9ixi-aSALI8
Username "PipesDrumsMagazine" Nothing,Myles Stewart, MSR, 2010 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=ddVa_8l8gRg
Username "PipesDrumsMagazine" Nothing,Andrew Laird, MSR, 2010 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=mx7ohfWNxB0
Username "PipesDrumsMagazine" Nothing,Glenn Walpole, MSR, 2010 Sherriff Memorial,No Comp No Band,https://www.youtube.com/watch?v=rZhRRWTRc5Y
Username "PipesDrumsMagazine" Nothing,2010 George Sherriff Memorial Solo Piping Competition Excerpts,No Comp,https://www.youtube.com/watch?v=4DhYwpM73nQ
Username "PipesDrumsMagazine" Nothing,Bruce Gandy, 2010 Todd Bar Recital-Challenge,No Comp No Band,https://www.youtube.com/watch?v=s3aaWg-_BQU
Username "PipesDrumsMagazine" Nothing,Gordon Walker, 2010 Todd Bar Recital-Challenge,No Comp No Band,https://www.youtube.com/watch?v=gDX1nHncV60
Username "PipesDrumsMagazine" Nothing,Stuart Liddell, 2010 Todd Bar Recital-Challenge,No Comp No Band,https://www.youtube.com/watch?v=edBRVHBtOIg
Username "PipesDrumsMagazine" Nothing,Angus MacColl, 2010 Todd Bar Recital-Challenge,No Comp No Band,https://www.youtube.com/watch?v=0pdq7R2PRdk
Username "PipesDrumsMagazine" Nothing,Piping Live! 2010 - Day 4 highlights,No Band,https://www.youtube.com/watch?v=6U9352NR9Mw
Username "PipesDrumsMagazine" Nothing,Piping Live! 2010 Day 3 Highlights,No Band,https://www.youtube.com/watch?v=PEcUVSdMvV0
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, MSR, Maxville 2010,No Comp,https://www.youtube.com/watch?v=71apNmb5M8U
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, MSR, Maxville 2010,No Comp,https://www.youtube.com/watch?v=xfLgHuocA28
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel), MSR, Maxville 2010,No Comp,https://www.youtube.com/watch?v=9RLl4yR8WBQ
Username "PipesDrumsMagazine" Nothing,Peel Regional Police, MSR, Maxville 2010,No Comp,https://www.youtube.com/watch?v=vNCT3QnqBtw
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, Medley, Maxville 2010,No Comp,https://www.youtube.com/watch?v=sNaF6u9yYXc
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, Medley, Maxville 2010,No Comp,https://www.youtube.com/watch?v=w3puETxKfoA
Username "PipesDrumsMagazine" Nothing,78th Highlanders (Halifax Citadel), Medley, Maxville 2010,No Comp,https://www.youtube.com/watch?v=zRrU-weYQg4
Username "PipesDrumsMagazine" Nothing,Peel Regional Police Pipe Band, Medley, Maxville 2010,No Comp,https://www.youtube.com/watch?v=ONFVCdNPCe4
Username "PipesDrumsMagazine" Nothing,Heavy athlete tossing the 56-pound weight,No Comp No Band,https://www.youtube.com/watch?v=leT2rFjp11I
Username "PipesDrumsMagazine" Nothing,Heavy-Cam - heavy athlete's view throwing a 56-pound weight,No Comp No Band,https://www.youtube.com/watch?v=k1j2db0F56w
Username "PipesDrumsMagazine" Nothing,Penetangore Pipe Band, Medley, Oshawa 2010,No Comp,https://www.youtube.com/watch?v=9gZREc_3eiI
Username "PipesDrumsMagazine" Nothing,Burnett's & Struth Pipe Band, Oshawa 2010,No Comp,https://www.youtube.com/watch?v=BR-XhDS9CUE
Username "PipesDrumsMagazine" Nothing,Glengarry Pipe Band, Medley, 2010 Oshawa Highland Games,No Comp,https://www.youtube.com/watch?v=N0IOhbsAhBo
Username "PipesDrumsMagazine" Nothing,Toronto Police Pipe Band, MSR, 2010 Oshawa Highland Games,No Comp,https://www.youtube.com/watch?v=F6LoiwjP7kU
Username "PipesDrumsMagazine" Nothing,78th Fraser Highlanders, MSR, 2010 Oshawa Highland Games,No Comp,https://www.youtube.com/watch?v=rwu06DCpszw
Username "PipesDrumsMagazine" Nothing,Peel Regional Police Pipe Band, MSR, 2010 Oshawa Highland Games,No Comp,https://www.youtube.com/watch?v=mFloM4aIKMg
Username "PipesDrumsMagazine" Nothing,Ellen Mole on piping/drumming summer schools,No Comp No Band,https://www.youtube.com/watch?v=Ndh1OW7oBk4
Username "PipesDrumsMagazine" Nothing,Penetangore Pipe Band, Kincardine 2010,No Comp,https://www.youtube.com/watch?v=1BG9QBuheyE
Username "PipesDrumsMagazine" Nothing,Burnett's & Struth Pipe Band, Kincardine 2010,No Comp,https://www.youtube.com/watch?v=x_3hAEA8FQ4
Username "PipesDrumsMagazine" Nothing,City of Chicago Pipe Band, Kincardine 2010,No Comp,https://www.youtube.com/watch?v=rmttlrGftxk
