weekendsinontario,Sandra Banholzer Solo March Kincardine 2011-07-02 SANY0858.MP4,No Comp,https://www.youtube.com/watch?v=vzMRdV6RC5U
weekendsinontario,Roland Hill March Kincardine 2011-07-02.MP4,No Comp No Band,https://www.youtube.com/watch?v=T5miziLTOmM
weekendsinontario,Kaitlin Kimove Solo Strathspey-Reel Kincardine 2011-07-02 SANY0856.MP4,No Comp,https://www.youtube.com/watch?v=KjToYOpZ65M
weekendsinontario,Malcolm Hill MSR Kincardine 2011-07-02 SANY0855.MP4,No Comp No Band,https://www.youtube.com/watch?v=9-0qi20x5ek
weekendsinontario,Tyler Johnson Toronto Indoors Piobaireachd Catherines Lament 2011-04-02SANY0780.MP4,No Comp No Band,https://www.youtube.com/watch?v=WeYg2VjCBtA
weekendsinontario,Tyler Johnson Toronto Indoors MSR 2011-04-02SANY0779.MP4,No Comp No Band,https://www.youtube.com/watch?v=S0pwqHHP0c0
weekendsinontario,Tyler Johnson Toronto Indoors Jig Turf Lodge 2011-04-02 SANY0776.MP4,No Comp No Band,https://www.youtube.com/watch?v=hQY0Zv1_PUc
weekendsinontario,Sam Goodwin Toronto Indoors MSR 2011-04-02 SANY0777.MP4,No Comp No Band,https://www.youtube.com/watch?v=uHw3rY7lpus
weekendsinontario,Angelina Vaccaro Toronto Indoors MSR 2011-04-02 SANY0778.MP4,No Comp No Band,https://www.youtube.com/watch?v=DiMoDYqapaw
weekendsinontario,Sandra Banholzer Toronto Indoors Piobaireachd 2011-04-02 MVI_1730.mp4,No Comp No Band,https://www.youtube.com/watch?v=8dsTsjkFVWk
weekendsinontario,Pipes & Drums of Lindsay March Medley Toronto Indoors 2011-04-02 SANY0783.MP4,No Comp No Band,https://www.youtube.com/watch?v=fYN8h5yOOO8
weekendsinontario,Angelina Vaccaro @ Toronto Knockout 2011-02-05 MSR.MP4,No Comp No Band,https://www.youtube.com/watch?v=TJ6dor-FLnw
weekendsinontario,Kaitlin Kimove @ Toronto Knockout 2011-02-05 MSR.MP4,No Comp No Band,https://www.youtube.com/watch?v=obnsvyo-nXs
weekendsinontario,Tyler Johnson @ Toronto Knockout 2011-02-05 MSR.MP4,No Comp No Band,https://www.youtube.com/watch?v=iFJ6XWEvpRg
weekendsinontario,Angelina Vaccaro @ Toronto Knockout 2011-01-06 Hornpipe Jig SANY0752.MP4,No Comp No Band,https://www.youtube.com/watch?v=FlTQ3ZiJLNc
weekendsinontario,Kaitlin Kimove @ Toronto Knockout 2011-01-06 Hornpipe Jig SANY0751.MP4,No Comp No Band,https://www.youtube.com/watch?v=KA5EsLOQsC0
weekendsinontario,Tyler Johnson @ Toronto Knockout 2011-01-06 Hornpipe Jig.MP4,No Comp No Band,https://www.youtube.com/watch?v=5LWsZk6PRwE
weekendsinontario,Windsor Police Pipe Band G3 Medley Fergus 2010-08-14 SANY0740.MP4,No Comp,https://www.youtube.com/watch?v=GvUDQp6ApgY
weekendsinontario,London Firefighters Pipe Band G3 Medley Fergus 2010-08-14 SANY0739.MP4,No Comp,https://www.youtube.com/watch?v=IJbxXoqiOGg
weekendsinontario,400th Squadron Pipe Band G3 Medley Fergus 2010-08-14 SANY0738.MP4,No Comp,https://www.youtube.com/watch?v=dnmFTWClK38
weekendsinontario,Tyler H Solo Piob Detroit 2010-08-07 SANY0722.MP4,No Comp,https://www.youtube.com/watch?v=A5PpYB4r2S8
weekendsinontario,Tyler J Solo Piob Detroit 2010-08-07 SANY0721.MP4,No Comp,https://www.youtube.com/watch?v=26ujIfUEkZ0
weekendsinontario,Tyler T Solo Piob Detroit 2010-08-07 SANY0720.MP4,No Comp,https://www.youtube.com/watch?v=eSVeov0aNis
weekendsinontario,Tyler T Solo S-R Detroit 2010-08-07 SANY0719.MP4,No Comp,https://www.youtube.com/watch?v=K8TW_kCAiwY
weekendsinontario,Tyler T Solo 2-4 March Detroit 2010-08-07 SANY0718.MP4,No Comp,https://www.youtube.com/watch?v=Z3Fqkn_x0dw
weekendsinontario,Tyler J Solo S-R Detroit 2010-08-07 SANY0717.MP4,No Comp,https://www.youtube.com/watch?v=mTHyxHxkRXM
weekendsinontario,Tyler J Solo 2-4 March Detroit 2010-08-07 SANY0716.MP4,No Comp,https://www.youtube.com/watch?v=YICUKuYXMOo
weekendsinontario,Tyler H S-R Detroit 2010-08-07 SANY0715.MP4,No Comp No Band,https://www.youtube.com/watch?v=2lhPzhfmi9Y
weekendsinontario,Tyler H Solo 2-4 March Detroit 2010-08-07 SANY0714.MP4,No Comp,https://www.youtube.com/watch?v=CZKtNzy7jSA
weekendsinontario,Windsor Police G3 Slow Air & 6-8 March Detroit Highland Games 2010-08-07 (edit) SANY0727.MPG,No Comp No Band,https://www.youtube.com/watch?v=W0jm8RuijPw
weekendsinontario,Windsor Police G3 MSR Detroit Highland Games 2010-08-07 SANY0726.MP4,No Comp No Band,https://www.youtube.com/watch?v=tmt0kACBfiU
weekendsinontario,Windsor Police G3 Medley Detroit Highland Games 2010-08-07 SANY0725.MP4,No Comp No Band,https://www.youtube.com/watch?v=ag4sEfg2lGk
weekendsinontario,Toronto Police G1 Medley Maxville 2010-07-31 SANY0698.MP4,No Comp,https://www.youtube.com/watch?v=xXKsHpn5Kcw
weekendsinontario,78th Fraser Highlanders G1 Medley Maxville 2010-07-31 SANY0697.MP4,No Comp,https://www.youtube.com/watch?v=oaEI7sQ8Kok
weekendsinontario,78th Highlanders Halifax G1 Medley Maxville 2010-07-31 SANY0696.MP4,No Comp,https://www.youtube.com/watch?v=OLNwXSvqt7o
weekendsinontario,Ulster Scottish G3 Medley Maxville 2010-07-31 SANY0694.MP4,No Comp No Band,https://www.youtube.com/watch?v=iRKbPqJ6n0E
weekendsinontario,Windsor Police G3 Medley Maxville 2010-07-31 SANY0693.MP4,No Comp No Band,https://www.youtube.com/watch?v=QNrJK2nQNck
weekendsinontario,Great Lakes G3 Medley Maxville 2010-07-31 SANY0692.MP4,No Comp No Band,https://www.youtube.com/watch?v=UyFpBN2R1dM
weekendsinontario,Stuart Highlanders G2 Medley Maxville 2010-07-31 SANY0691.MP4,No Comp No Band,https://www.youtube.com/watch?v=CE1FxcWWV0E
weekendsinontario,78th Fraser Highlanders G1 Medley Cambridge 2010 SANY0679.MP4,No Comp,https://www.youtube.com/watch?v=4RtH8-hcQEk
weekendsinontario,Toronto Police G1 Medley Cambridge 2010 SANY0680.MP4,No Comp,https://www.youtube.com/watch?v=_WWpiXzYwE8
weekendsinontario,Penetangore Pipe Band G2 MSR Cambridge 2010 SANY0678.MP4,No Comp,https://www.youtube.com/watch?v=uFhtuAlGmMg
weekendsinontario,Durham Regional Police G3 MSR Cambridge 2010 SANY0670.MP4,No Comp No Band,https://www.youtube.com/watch?v=ASt3p7U9wjw
weekendsinontario,400th Squadron G3 MSR Cambridge 2010 SANY0671.MP4,No Comp No Band,https://www.youtube.com/watch?v=kmzKcP1clQk
weekendsinontario,Toronto Police G3 MSR Cambridge 2010 SANY0672.MP4,No Comp,https://www.youtube.com/watch?v=ApSU8XieCFw
weekendsinontario,London Firefighters G3 MSR Cambridge 2010 SANY0674.MP4,No Comp No Band,https://www.youtube.com/watch?v=r1zxOWL_DVw
weekendsinontario,Rob Roy G3 MSR Cambridge 2010 SANY0675.MP4,No Comp No Band,https://www.youtube.com/watch?v=4owPeV2q5pY
weekendsinontario,Great Lakes G3 MSR Cambridge 2010 SANY0676.MP4,No Comp No Band,https://www.youtube.com/watch?v=d0CqLtvTxyI
weekendsinontario,Windsor Police G3 MSR Cambridge 2010 SANY0677.MP4,No Comp No Band,https://www.youtube.com/watch?v=0oA6jGoe3RE
weekendsinontario,Windsor Police G3 MSR Kincardine 2010 SANY0665.MP4,No Comp No Band,https://www.youtube.com/watch?v=t-Mhdo4ar04
weekendsinontario,London Fire Fighters G3 MSR Kincardine 2010 SANY0664.MP4,No Comp No Band,https://www.youtube.com/watch?v=DRwIcZxoWj0
weekendsinontario,Hamilton Police G3 MSR Kincardine 2010 SANY0663.MP4,No Comp No Band,https://www.youtube.com/watch?v=wiYTyLtp0g4
weekendsinontario,400th Squadron G3 MSR Kincardine 2010 SANY0662.MP4,No Comp No Band,https://www.youtube.com/watch?v=bsd9QyAF0AI
weekendsinontario,Rob Roy G3 MSR Kincardine 2010 SANY0661.MP4,No Comp No Band,https://www.youtube.com/watch?v=CdWBiX3ApP0
weekendsinontario,Toronto Police G3 MSR Kincardine 2010 SANY0660.MP4,No Comp,https://www.youtube.com/watch?v=lqZj8QnVrq0
weekendsinontario,Graham's Grad Party Kitchen Piping 2010-06-06.mp4,No Comp No Band,https://www.youtube.com/watch?v=X60Wp35tuVc
weekendsinontario,Windsor Police G3 Medley Georgetown 2010 SANY0644.MP4,No Band,https://www.youtube.com/watch?v=DYPLfbGw-Mc
weekendsinontario,NW Indiana G3 Alma Medey SANY0632.MP4,No Band,https://www.youtube.com/watch?v=7r4zVVQTUwA
weekendsinontario,Tyler Johnson @ Toronto Knockout 2010-03-06.mp4,No Comp No Band,https://www.youtube.com/watch?v=2Sa7fDHxaIQ
weekendsinontario,Sam Goodwin's Back @ Toronto Knockout 2010-03-06 SANY0543.MP4,No Comp No Band,https://www.youtube.com/watch?v=ejDAWuv1s6k
weekendsinontario,Sam Goodwin at Toronto Knockout 2010_01_09,No Comp No Band,https://www.youtube.com/watch?v=RBWeEUMbWJA
weekendsinontario,Sam Goodwin @ Toronto Knockout SANY0377,No Comp No Band,https://www.youtube.com/watch?v=2WFz_dbWZiE
weekendsinontario,Scotland 2009 Todd's Bar Drumming Recital Challenge Shotts Drumcore Drum Salute,No Comp No Band,https://www.youtube.com/watch?v=ACKUiAM0fYw
weekendsinontario,Scotland 2009 Todd's Bar Drumming Recital Challenge Jim Kilpatrick Drum Salute GOODSANY0130,No Comp No Band,https://www.youtube.com/watch?v=wHAmp6yFtGA
weekendsinontario,Scotland 2009 Todd's Bar Drumming Recital Challenge Gordon Brown Drum Salute,No Comp No Band,https://www.youtube.com/watch?v=dj3SyLKfrBQ
weekendsinontario,Scotland 2009 Todd's Bar Drumming Recital Challenge Steve McWhirter Solo,No Comp,https://www.youtube.com/watch?v=2JAcS_hWpeM
weekendsinontario,Scotland 2009 Worlds Grade 1 Oran Mor MSR,No Band,https://www.youtube.com/watch?v=0lmQuAtXnqM
weekendsinontario,Scotland 2009 SFU Concert with Highland Dancers,No Comp,https://www.youtube.com/watch?v=JokHoJCKHG8
weekendsinontario,Ulster Scottish at Worlds, Scotland 2009,No Band,https://www.youtube.com/watch?v=-1-JlLd_BZc
weekendsinontario,Scotland 2009 SFU Concert Gaelic Singers,No Comp No Band,https://www.youtube.com/watch?v=FgYsYb6rJcU
weekendsinontario,German girls reciting tongue twisters,No Comp No Band,https://www.youtube.com/watch?v=KhZEgGgSeJM
weekendsinontario,Scotland 2009 SFU Concert Medley,No Comp,https://www.youtube.com/watch?v=YYkLmD7ceyI
weekendsinontario,Scotland 2009 SFU Concert Stuart Liddell Solo,No Comp,https://www.youtube.com/watch?v=0TZWVDd0QXI
weekendsinontario,Scotland 2009 SFU Concert Piobaireachd,No Comp,https://www.youtube.com/watch?v=vyNJ_SqeeII
weekendsinontario,Scotland 2009 SFU Concert Alan Bevan Solo,No Comp,https://www.youtube.com/watch?v=o0nvydC6uYw
weekendsinontario,Windsor Police Pipe Band Gr 3 MSR Fergus August 2009,No Comp,https://www.youtube.com/watch?v=J62EfobKrYo
weekendsinontario,London Fire Fighters Association Pipe Band Gr 3 MSR Fergus August 2009,No Comp,https://www.youtube.com/watch?v=RtajOZ-Lprw
weekendsinontario,Durham Regional Police Pipe Band Gr 3 MSR Fergus August 2009,No Comp,https://www.youtube.com/watch?v=VQW-Gbbz_EQ
weekendsinontario,Rob Roy Pipe Band Gr 3 MSR Fergus August 2009,No Comp,https://www.youtube.com/watch?v=KogmRwfJWUU
weekendsinontario,The Great Lakes Pipe Band Gr 3 MSR Fergus August 2009,No Comp,https://www.youtube.com/watch?v=Js8iG2P2U3o
weekendsinontario,Edmonton & District Pipe Band Gr 3 Maxville August 2009,No Comp,https://www.youtube.com/watch?v=INjP1EiihRM
weekendsinontario,City of Washington Pipe Band Gr 1 MSR Maxville August 2009,No Comp,https://www.youtube.com/watch?v=K6So3X-a7Fg
weekendsinontario,78th Highlanders Halifax Citadel Pipe Band Gr 1 MSR Maxville August 2009,No Comp,https://www.youtube.com/watch?v=KxX9heJvX8Y
weekendsinontario,Peel Regional Police Pipe Band Gr 1 MSR Maxville August 2009,No Comp,https://www.youtube.com/watch?v=0STMbGRQtvA
weekendsinontario,City of Washington Pipe Band Gr 1 Medley Maxville August 2009,No Comp,https://www.youtube.com/watch?v=g_DWm5Hci34
weekendsinontario,Peel Regional Police Pipe Band Gr 1 Medley Maxville August 2009,No Comp,https://www.youtube.com/watch?v=RzgUxNtTM88
weekendsinontario,The 78th Fraser Highlanders Pipe Band Gr 1 Medley Maxville August 2009,No Comp,https://www.youtube.com/watch?v=CtwY6RAvd_A
weekendsinontario,The 78th Fraser Highlanders Pipe Band Gr 1 MSR Maxville August 2009,No Comp,https://www.youtube.com/watch?v=kn7g8rTiIMM
weekendsinontario,78th Highlanders Halifax Citadel Pipe Band Gr 1 Medley Maxville August 2009,No Comp,https://www.youtube.com/watch?v=PCKtR_EdmRY
weekendsinontario,Toronto Police Pipe Band Gr 3 Maxville August 2009,No Comp,https://www.youtube.com/watch?v=poNSY6ItGr8
weekendsinontario,George Watson's College Pipe Band Gr 3 Maxville August 2009,No Comp,https://www.youtube.com/watch?v=ZJmIAiynRtk
weekendsinontario,Balmoral Highlanders Gr 3 Maxville August 2009,No Comp No Band,https://www.youtube.com/watch?v=EiPSYTrH3so
weekendsinontario,London Fire Fighters Association Pipe Band Gr 3 Maxville August 2009,No Comp,https://www.youtube.com/watch?v=6NSbwV-S2Q8
weekendsinontario,Ulster Scottish Pipe Band Grade 3 MSR Maxville August 2009,No Comp,https://www.youtube.com/watch?v=2ER1bR2JDdM
weekendsinontario,Durham Regional Police Pipe Band Gr 3 Cambridge July 2009,No Comp,https://www.youtube.com/watch?v=VMMx8x9098I
weekendsinontario,Ann Arbor Pipes & Drums Gr 3 Cambridge July 2009,No Comp No Band,https://www.youtube.com/watch?v=UxbPsk0k508
weekendsinontario,400th Squadron Pipes & Drums Gr 3 Cambridge July 2009,No Comp No Band,https://www.youtube.com/watch?v=dlRlW-Ls6B0
weekendsinontario,Rob Roy Pipe Band Gr 3 Cambridge July 2009,No Comp,https://www.youtube.com/watch?v=dRf_ApgYt0k
weekendsinontario,Toronto Police Pipe Band Gr 3 Cambridge July 2009,No Comp,https://www.youtube.com/watch?v=qd90HlDdjFo
weekendsinontario,The Great Lakes Pipe Band Gr 3 Cambridge July 2009,No Comp,https://www.youtube.com/watch?v=v1gPGBQG9k0
weekendsinontario,London Fire Fighters Association Pipe Band Gr 3 Cambridge July 2009,No Comp,https://www.youtube.com/watch?v=kbJiyvde3Kk
weekendsinontario,Hamilton Police Pipes & Drume Gr 2 Medley mid end Kincardine July 2009,No Comp No Band,https://www.youtube.com/watch?v=rr-ojSPOt-Y
weekendsinontario,Peel Regional Police Pipe Band Gr 1 Set Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=-YOWm-ExROc
weekendsinontario,The 78th Fraser Highlanders Pipe Band Gr 1 Set Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=rbsqe6GK5QE
weekendsinontario,Toronto Police Pipe Band Gr 1 Set Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=yX5wmtjgWB0
weekendsinontario,400th Squadron Pipes & Drums Gr 3 Medley Kincardine July 2009,No Comp No Band,https://www.youtube.com/watch?v=z_xE_oYWAjw
weekendsinontario,Durham Regional Police Pipe Band Gr 3 Medley Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=0vehgpDu3Uk
weekendsinontario,Toronto Police Pipe Band Gr 3 Medley Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=9aHfFFVfsOE
weekendsinontario,Burnett's & Struth Pipe Band Gr 3 Medley Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=tbUCj8RTNCQ
weekendsinontario,Windsor Police Pipe Band Gr 3 Medley Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=7DkO8m5ILDs
weekendsinontario,London Fire Fighters Association Pipe Band Gr 3 Medley Kincardine July 2009,No Comp,https://www.youtube.com/watch?v=kE6JD4x7JEk
quickmarch,ClanPipers Frankfurt - Alden Biesen 2011 Grade 3,No Comp No Band,https://www.youtube.com/watch?v=ZubF8wxk0rw
quickmarch,ClanPipers Frankfurt - Alden Biesen 2011 Grade 2,No Comp No Band,https://www.youtube.com/watch?v=wl2dt3bZaCY
quickmarch,ClanPipers Frankfurt - Alden Biesen 2011 Open Grade,No Comp No Band,https://www.youtube.com/watch?v=BSgZzgL8Yu4
quickmarch,JK Left Hand,No Comp No Band,https://www.youtube.com/watch?v=e56VXMQFfc8
quickmarch,WMP player settings.mpg,No Comp No Band,https://www.youtube.com/watch?v=6xG4EPrtSME
quickmarch,Drumming photo shoot,No Comp,https://www.youtube.com/watch?v=BeQufoFTkvQ
quickmarch,Monkstown Mossley Drum Corps Drum Salute,No Comp,https://www.youtube.com/watch?v=2liZZ4o_BHM
quickmarch,Monkstown Mossley Pipe Band,No Comp,https://www.youtube.com/watch?v=lXnIlXLiyN0
quickmarch,Richard and Terry,No Comp,https://www.youtube.com/watch?v=oB5KOjLtuSk
quickmarch,Clan Gregor - British Championships 2006,No Band,https://www.youtube.com/watch?v=f6kUDb_poKE
pipes|drums Magazine,400 Squadron - MSR - Georgetown 2017,No Band,https://www.youtube.com/watch?v=nrtHIbNhapY
pipes|drums Magazine,Callum Harper - MSRHP&J - 2017 Livingstone,No Comp,https://www.youtube.com/watch?v=sr107Pqqpt0
pipes|drums Magazine,Derek Midgley - MSRHP&J - 2017 Livingstone,No Comp,https://www.youtube.com/watch?v=0TwvOXgyFis
pipes|drums Magazine,Glen Walpole - MSRHP&J - 2017 Livingstone,No Comp,https://www.youtube.com/watch?v=nmxpCJUVHQ0
pipes|drums Magazine,Sean McKeown - MSRHP&J - Livingstone 2017,No Comp,https://www.youtube.com/watch?v=Z2jhTe9uBNc
pipes|drums Magazine,Ben McClamrock - MSRHP&J - Livingstone 2017,No Comp,https://www.youtube.com/watch?v=fbCyPelGeig
pipes|drums Magazine,Ian K. MacDonald - MSRHP&J - Livingstone 2017,No Comp,https://www.youtube.com/watch?v=DARH9NW8VAY
pipes|drums Magazine,Nick Hudson - MSRHP&J - Livingstone 2017,No Comp,https://www.youtube.com/watch?v=WP0xGZ2BPeU
pipes|drums Magazine,Andrew Carlisle  - MSRHP&J - Livingstone 2017,No Comp,https://www.youtube.com/watch?v=waA2r2tF2CY
pipes|drums Magazine,Andrea Boyd - MSRHP&J - Livingstone 2017,No Comp,https://www.youtube.com/watch?v=Hze-vYQstQ8
pipes|drums Magazine,Toronto Police - Medley - 2017 Toronto Indoor,No Comp,https://www.youtube.com/watch?v=0GAXbjR84yE
pipes|drums Magazine,Toronto Police - MSR  - 2017 Toronto Indoor,No Comp,https://www.youtube.com/watch?v=gxgIIUuPp_E
pipes|drums Magazine,Peel Police  - MSR  - 2017 Toronto Indoor,No Comp,https://www.youtube.com/watch?v=BvVTeuaSs2E
pipes|drums Magazine,Peel Police  - Medley - 2017 Toronto Indoor,No Comp,https://www.youtube.com/watch?v=HTjjBE9EF3A
pipes|drums Magazine,400 Squadron - Medley - 2017 Toronto Indoor,No Comp,https://www.youtube.com/watch?v=4NXXHQaCIJk
pipes|drums Magazine,Kilpatrick & MacLeod - MSR - 2016,No Band,https://www.youtube.com/watch?v=bB3905KZH04
pipes|drums Magazine,Kilpatrick & MacLeod - MSR - 2016,No Band,https://www.youtube.com/watch?v=f_jbx7Fte5Q
pipes|drums Magazine,Kilpatrick & MacLeod - medley - 2016,No Band,https://www.youtube.com/watch?v=87tcuc7Qm6U
pipes|drums Magazine,Kilpatrick & MacLeod - medley - 2016,No Band,https://www.youtube.com/watch?v=8fwJNAb10lQ
pipes|drums Magazine,Kilpatrick & MacLeod - air, strathspeys & reels - 2016,No Band,https://www.youtube.com/watch?v=0u19_RfZ5jI
pipes|drums Magazine,A Piping Double Double - Ian K. MacDonald & Sean McKeown,No Comp,https://www.youtube.com/watch?v=nq3AQV1V3KI
pipes|drums Magazine,World's Week 2016 Revisited,No Band,https://www.youtube.com/watch?v=PDbiQUwHx5o
pipes|drums Magazine,A Celtic Christmas - Toronto Police Pipe Band,No Comp,https://www.youtube.com/watch?v=DBBhmFWqovY
pipes|drums Magazine,Austin Diepenhorst - MSR - 2016 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=QJ5q8H97ZbM
pipes|drums Magazine,Michael McLeod - MSR - 2016 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=bZliYS5XEQg
pipes|drums Magazine,Gavin Mackay - MSR - 2016 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=XUf128eRzxM
pipes|drums Magazine,Andrew Hutton - MSR - 2016 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=MqfNanRdvGg
pipes|drums Magazine,Maeghan Bielski - MSR - 2016 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=oN90DV814Xs
pipes|drums Magazine,Piping Live! 2016 - Day 4 Highlights,No Band,https://www.youtube.com/watch?v=aD_r2DRDurc
pipes|drums Magazine,Piping Live! 2016 - Day 3 Highlights,No Band,https://www.youtube.com/watch?v=VAqP0HaYs48
pipes|drums Magazine,Piping Live! 2016 - Day 1-2 Highlights,No Band,https://www.youtube.com/watch?v=ObwSzhMFL6Y
pipes|drums Magazine,Jim Kilpatrick Retires,No Comp,https://www.youtube.com/watch?v=AOeMDnYxmLc
pipes|drums Magazine,78th Fraser Highlanders - Medley - Cambridge 2016,No Comp,https://www.youtube.com/watch?v=lLRUJQNDS14
pipes|drums Magazine,Greater Midwest - MSR - Cambridge 2016,No Comp,https://www.youtube.com/watch?v=P0O1IRBnLE8
pipes|drums Magazine,400 Squadron - MSR - Cambridge 2016,No Comp,https://www.youtube.com/watch?v=9lfAZUbv_RI
pipes|drums Magazine,Toronto Police - Medley - Cambridge 2016,No Comp,https://www.youtube.com/watch?v=l87WESNbpEk
pipes|drums Magazine,Paris Port Dover - MSR - Cambridge 2016,No Comp,https://www.youtube.com/watch?v=QU6JzCZDAUY
pipes|drums Magazine,Ottawa Police - Medley - Cambridge 2016,No Comp,https://www.youtube.com/watch?v=ZgI0zalXZa8
pipes|drums Magazine,78th Fraser Highlanders - Medley - Cobourg 2016,No Comp,https://www.youtube.com/watch?v=Qj0j7-mmR70
pipes|drums Magazine,Paris Port Dover - MSR - Cobourg 2016,No Comp,https://www.youtube.com/watch?v=GKRJ7T2tEqw
pipes|drums Magazine,400 Squadron - MSR - Cobourg 2016,No Comp No Band,https://www.youtube.com/watch?v=e-b8rKA64oY
pipes|drums Magazine,Toronto Police - Medley - Cobourg 2016,No Comp,https://www.youtube.com/watch?v=R4HJMpdzqn8
pipes|drums Magazine,Ottawa Police - Medley - Cobourg 2016,No Comp,https://www.youtube.com/watch?v=lgd1wzC1lhY
pipes|drums Magazine,400 Squadron - Medley - Georgetown 2016,No Band,https://www.youtube.com/watch?v=DCAKg0AIMTc
pipes|drums Magazine,Bob Worrall discusses Third Collection,No Comp No Band,https://www.youtube.com/watch?v=uaC0ruIwDxI
pipes|drums Magazine,Toronto Police - medley - Toronto Indoor 2016,No Comp,https://www.youtube.com/watch?v=tg3FNoCsSVQ
pipes|drums Magazine,Toronto Police - MSR - Toronto Indoor 2016,No Comp,https://www.youtube.com/watch?v=sFpDWWRbLA8
pipes|drums Magazine,Peel Police - MSR - Toronto Indoor 2016,No Comp,https://www.youtube.com/watch?v=EZH0QkGYrSA
pipes|drums Magazine,Paris-Port Dover - MSR - Toronto Indoor 2016,No Comp,https://www.youtube.com/watch?v=zRzDpKPLG34
pipes|drums Magazine,400 Squadron - MSR - Toronto Indoor 2016,No Comp No Band,https://www.youtube.com/watch?v=pp7jzMshmTw
pipes|drums Magazine,Colin MacLellan discusses new collection,No Comp No Band,https://www.youtube.com/watch?v=E3q6Yz5Jz4o
pipes|drums Magazine,Alasdair Henderson - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=PDzfBeM9q6o
pipes|drums Magazine,Gordon Walker - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=RZTkyt6iYx0
pipes|drums Magazine,James P. Troy - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=QActcuQG1oY
pipes|drums Magazine,John Patrick - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=ktATBpKbWFs
pipes|drums Magazine,Willie McCallum - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=KLsvK_9GJEI
pipes|drums Magazine,Stuart Liddell - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=p95w9ozVZSk
pipes|drums Magazine,Andrew Lee - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=SzVKPV3I1kA
pipes|drums Magazine,Nick Hudson - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=lAPLt_QesgU
pipes|drums Magazine,Bruce Gandy - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=uUp11mLac0Y
pipes|drums Magazine,Alex Gandy - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=3k8Chwjp0fo
pipes|drums Magazine,Glenn Brown - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=h2eDR7P3A4Q
pipes|drums Magazine,Callum Beaumont - medley - 2016 Metro Cup,No Comp,https://www.youtube.com/watch?v=qDNwEEPWY8A
pipes|drums Magazine,Sandy Grant Gordon - the p|d Interview,No Comp No Band,https://www.youtube.com/watch?v=OMhgnEBMwNE
pipes|drums Magazine,Bruce Gandy - pipes|drums Interview - Parts 4-5,No Band,https://www.youtube.com/watch?v=9xHStv3D61Q
pipes|drums Magazine,Austin Diepenhorst - 2015 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=YktHRIC1tIc
pipes|drums Magazine,Jack Toohey – 2015 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=uhdYxp8vbQo
pipes|drums Magazine,Christian Rhoads - 2015 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=RX5JvE440Ig
pipes|drums Magazine,Kevin McLean – 2015 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=y4ATNCxJJbU
pipes|drums Magazine,Ryan Praskovich – 2015 Sherriff Memorial,No Comp,https://www.youtube.com/watch?v=EDvsLM4xgU8
pipes|drums Magazine,Ed Neigh: a Musical Tribute,No Comp No Band,https://www.youtube.com/watch?v=CnojKPehf8k
pipes|drums Magazine,Behind the scenes at the Glenfiddich,No Comp,https://www.youtube.com/watch?v=qDJz4ngesT4
pipes|drums Magazine,Bruce Gandy - pipes|drums Interview - Part 3,No Band,https://www.youtube.com/watch?v=GSOkBsPWAOs
pipes|drums Magazine,Bruce Gandy - pipes|drums Interview - Part 2,No Band,https://www.youtube.com/watch?v=1GDiPKqmThU
pipes|drums Magazine,2015 World Pipe Band Champions - Shotts & Dykehead Caledonia,No Comp,https://www.youtube.com/watch?v=b4FPpURAJ9M
pipes|drums Magazine,Ross Walker retires as Boghall P-M,No Comp,https://www.youtube.com/watch?v=H9NzkmXQ4j0
pipes|drums Magazine,78th Fraser Highlanders - Medley - Maxville 2015,No Comp,https://www.youtube.com/watch?v=cHHKAPseeHQ
pipes|drums Magazine,Ottawa Police - Medley - Maxville 2015,No Comp,https://www.youtube.com/watch?v=USiidYuDoDw
