2013,European Championships,Band "New Zealand Police Pipe Band" (Region {unRegion = "New Zealand & Australia"}),Medley,FullBand,"Greater Glasgow Scotland Police at the 2013 Europeans in Forres",dronechorus
2013,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power at Forres 2013",dronechorus
2013,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead Caledonia at Forres, 2013",dronechorus
2013,Inveraray ASCENSION,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray ASCENSION: Old Skool Jigs",dronechorus
2013,Inveraray ASCENSION,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,Pipe,"Inveraray ASCENSION: Rhadiator Hornpipes",dronechorus
2013,Inveraray ASCENSION,Band "Soloists" (Region {unRegion = "Rest of the World"}),Unknown,Pipe,"Inveraray ASCENSION: Catherine's Lament",dronechorus
2013,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Boghall & Bathgate Caledonia",dronechorus
2013,Scottish Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Cullybackey",dronechorus
2013,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Field Marshal retains Scottish Title",dronechorus
2013,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Inveraray & District",dronechorus
2013,Scottish Championships,Band "Lothian and Borders Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"The Final Medley: Lothian and Borders Police Pipe Band",dronechorus
2013,Scottish Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Police Scotland Fife",dronechorus
2013,Scottish Championships,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Ravara",dronechorus
2013,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Scottish Power",dronechorus
2013,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Shotts & Dykehead Caledonia",dronechorus
2013,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: St Laurence O'Toole",dronechorus
2013,Scottish Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2013: Vale of Atholl",dronechorus
2013,Scottish Championships,OtherBand,Unknown,FullBand,"Dumbarton 2013: Seven Towers",dronechorus
2013,Scottish Championships,OtherBand,Unknown,FullBand,"Dumbarton 2013: Dysart and Dundonald",dronechorus
2013,Scottish Championships,OtherBand,Unknown,FullBand,"Dumbarton 2013: Denny & Dunipace Gleneagles",dronechorus
2013,Scottish Championships,OtherBand,Unknown,FullBand,"Dumbarton 2013: Torphichen and Bathgate",dronechorus
2013,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band: World Champions 2013",dronechorus
2012,Annan,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Boghall & Bathgate takes 2012 British Drumming Championship at Annan",dronechorus
2012,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band takes the 2012 British Championship",dronechorus
2012,British Championships,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Fife Constabulary Pipe Band: 2012 British Championships, Annan",dronechorus
2012,British Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray & District Pipe Band - 2012 British Championships, Annan",dronechorus
2012,British Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Scottish Power Pipe Band at the British Championships 2012",dronechorus
2012,British Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole at the British Pipe Band Championships 2012",dronechorus
2012,British Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Strathclyde Police Pipe Band: British Championships 2012",dronechorus
2012,British Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Vale of Atholl Pipe Band: 2012 British Championships, Annan",dronechorus
2012,British Championships,OtherBand,Unknown,FullBand,"Oban pipe band British championships 2012",Andrew Thomson
2012,British Championships,OtherBand,Unknown,FullBand,"Heilan laddie British Pipe Band Championships 2012",Andrew Thomson
2012,Dunbar,OtherBand,MSR,FullBand,"ESMS Pipe Band MSR 2012",Robert Mitchelmore
2012,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Boghall & Bathgate takes the 2012 European Championship",dronechorus
2012,European Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Cullybackey: 2012 European Pipe Band Championships",dronechorus
2012,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery: European Championships 2012",dronechorus
2012,European Championships,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Fife Constabulary: European Pipe Band Championships 2012",dronechorus
2012,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray & District: European Pipe Band Championships 2012",dronechorus
2012,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Scottish Power: European Pipe Band Championships 2012",dronechorus
2012,European Championships,Band "Lothian and Borders Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Lothian & Borders Police Pipe Band: 2012 European Championships",dronechorus
2012,European Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole: European Pipe Band Championships 2012",dronechorus
2012,European Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Strathclyde Police Pipe Band: European Championships 2012",dronechorus
2012,European Championships,OtherBand,Medley,FullBand,"George Watson's College Pipe Band: Juvenile European Champions 2012",dronechorus
2012,Piping Live,OtherBand,Medley,FullBand,"Breton Pipe Bands in Glasgow",dronechorus
2012,Piping Live,OtherBand,Unknown,FullBand,"Denny and Dunipace play in George Square: Piping Live! 2012",dronechorus
2012,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall and Bathgate Caledonia at Dumbarton 2012",dronechorus
2012,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery takes the 2012 Scottish Championships",dronechorus
2012,Scottish Championships,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Fife Constabulary at Dumbarton 2012",dronechorus
2012,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray and District at Dumbarton 2012",dronechorus
2012,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inverary & District Pipe Band",Andrew Thomson
2012,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power at Dumbarton 2012",dronechorus
2012,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,Drum,"Shotts take the 2012 Scottish Drumming Championship at Dumbarton",dronechorus
2012,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole at Dumbarton 2012",dronechorus
2012,Scottish Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Strathclyde Police at Dumbarton 2012",dronechorus
2012,Scottish Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Strathclyde Police Pipe Band Scottish Championships 2012",Andrew Thomson
2012,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery: World Champions 2012 - Results and Medley",dronechorus
2011,Annan,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall and Bathgate Caledonia at Annan 2011",dronechorus
2011,Annan,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery win the British at Annan",dronechorus
2011,Annan,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Fife Constabulary at Annan 2011",dronechorus
2011,Annan,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District at Annan 2011",dronechorus
2011,Annan,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power at Annan 2011",dronechorus
2011,Annan,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,Drum,"St Laurence O'Toole at Annan 2011",dronechorus
2011,Annan,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Strathclyde Police Pipe Band at Annan 2011",dronechorus
2011,British Championships,OtherBand,Medley,FullBand,"Torphichen and Bathgate Pipe Band - British Championships, 2011",dronechorus
2011,Dunbar,Band "Lothian and Borders Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Lothian and Borders Police secure Dunbar",dronechorus
2011,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall and Bathgate at Belfast 2011",dronechorus
2011,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Fife Constabulary at Belfast 2011",dronechorus
2011,European Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Cullybackey at Belfast 2011",dronechorus
2011,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery takes the European Championship at Belfast",dronechorus
2011,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray dances in the sun at Belfast",dronechorus
2011,European Championships,Band "Lothian and Borders Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Lothian and Borders Police at Belfast 2011",dronechorus
2011,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power at Belfast 2011",dronechorus
2011,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Strathclyde Police at Belfast 2011",dronechorus
2011,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts drumming takes European Title",dronechorus
2011,European Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl",dronechorus
2011,Gourock,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Scottish Power Pipe Band at Gourock 2011",dronechorus
2011,Gourock,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts rebound at Gourock",dronechorus
2011,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Boghall and Bathgate Caledonia at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery win 2011 Scottish Championships",dronechorus
2011,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray and District at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,OtherBand,MSR,FullBand,"Dysart and Dundonald at the Scottish Championships 2011",dronechorus
2011,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery's winning MSR at The Worlds 2011",dronechorus
2011,Worlds,Band "LA Scots Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"LA Scots at the Worlds 2011: Medley",dronechorus
2011,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,Pipe,"Simon Fraser University at the Worlds 2011",dronechorus
2011,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole at Belfast 2011",dronechorus
2011,Worlds,OtherBand,Unknown,FullBand,"Friday before The Worlds: some street scenes in Glasgow",dronechorus
2010,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall and Bathgate Caledonia at Belfast 2010",dronechorus
2010,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery at Belfast 2010",dronechorus
2010,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District at Belfast 2010",dronechorus
2010,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"ScottishPower at Belfast 2010",dronechorus
2010,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"House of Edgar Shotts and Dykehead at Belfast 2010",dronechorus
2010,European Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole at Belfast 2010",dronechorus
2010,European Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Strathclyde Police at Belfast 2010",dronechorus
2010,Gourock,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray & District at Gourock 2010",dronechorus
2010,Gourock,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power Pipe Band at Gourock 2010",dronechorus
2010,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall and Bathgate at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,Pipe,"Field Marshal Montgomery at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Lothian and Borders Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Lothian and Borders Police at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Scottish Power at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Shotts innovate at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Strathclyde Police at Dumbarton 2010",dronechorus
2010,Scottish Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl Pipe Band at Dumbarton 2010",dronechorus
2010,Worlds,Band "78th Fraser Highlanders" (Region {unRegion = "North America"}),Medley,FullBand,"Pipe Major Bill Livingstone's Farewell to the 78th Fraser Highlanders",dronechorus
2010,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Eight Minutes at the Worlds",dronechorus
2010,Worlds,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Fife Constabulary at The Worlds 2010",dronechorus
2010,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Pipe Major Mathieson's Farewell to Shotts",dronechorus
2010,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Simon Fraser University at the Worlds 2010",dronechorus
2010,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole - World Champions 2010",dronechorus
2010,Worlds,OtherBand,MSR,FullBand,"Coalburn I.O.R. Pipe Band - Worlds 2010 - MSR",Andrew Thomson
2010,Worlds,OtherBand,Unknown,FullBand,"Memories of The Worlds 2010",dronechorus
2009,British Championships,OtherBand,Unknown,FullBand,"Beauly Firth & Glens - Pitlochry Highland Games",dronechorus
2009,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall and Bathgate - European Championship 2009",dronechorus
2009,European Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Cullybackey - European Championship 2009",dronechorus
2009,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery - European Championship 2009",dronechorus
2009,European Championships,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Fife Constabulary - European Championship 2009",dronechorus
2009,European Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power - European Championship 2009",dronechorus
2009,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts and Dykehead Caledonia - European Championship 2009",dronechorus
2009,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole - European Championship 2009",dronechorus
2009,European Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Strathclyde Police - European Championship 2009",dronechorus
2009,European Championships,OtherBand,Medley,FullBand,"Ballycoan - European Championship 2009",dronechorus
2009,Newcastle,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Ulster Pipe Band Championships 2009",dronechorus
2009,Perth,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Pipe Band Parade - Pitlochry Highland Games",dronechorus
2009,Ulster Championships,Band "LA Scots Pipe Band" (Region {unRegion = "North America"}),MSR,FullBand,"LA Scots - Ulster Championships 2009",dronechorus
2009,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"George Watson's College - World Pipe Band Championships 2009",dronechorus
2009,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall & Bathgate Juvenile - World Pipe Band Championships 2009",dronechorus
2009,Worlds,Band "Dowco Triumph Street Pipe Band" (Region {unRegion = "North America"}),MSR,FullBand,"Dowco Triumph Street - MSR Worlds 2009",dronechorus
2009,Worlds,Band "Manawatu Scottish Pipe Band" (Region {unRegion = "New Zealand & Australia"}),Medley,FullBand,"Manawatu Scottish - World Pipe Band Championships 2009",dronechorus
2009,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),MSR,FullBand,"Simon Fraser University - MSR Worlds 2009",dronechorus
2009,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Simon Fraser University - World Pipe Band Championships 2009",dronechorus
2009,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole - MSR Worlds 2009",dronechorus
2009,Worlds,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Strathclyde Police - World Pipe Band Championships 2009",dronechorus
2009,Worlds,OtherBand,Medley,FullBand,"Australia Highlanders - World Pipe Band Championships 2009",dronechorus
2009,Worlds,OtherBand,Unknown,FullBand,"Scotia Glenville - World Pipe Band Championships 2009",dronechorus
2006,European Championships,OtherBand,Medley,FullBand,"The Scots Guards at Pitlochry 2006",dronechorus
2006,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery - 2006 World Pipe Band Championships",dronechorus
2006,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Simon Fraser University - 2006 World Pipe Band Championship",dronechorus
2005,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Pipe Band",dronechorus
2005,British Championships,Band "Strathclyde Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Strathclyde Police Pipe Band",dronechorus
1996,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"World Pipe Band Championships 1996",dronechorus
