2011,European Championships,OtherBand,Unknown,FullBand,"Views from the Circle: European Pipe Band Championships Liveblogging",ThereIsOnlyOneStuart
2011,European Championships,OtherBand,Unknown,FullBand,"Stamperland pipe band",allynv vance
2011,European Championships,OtherBand,Unknown,FullBand,"Shott and dyehead pipe band drum corp",allynv vance
2011,European Championships,OtherBand,Unknown,FullBand,"Bathgate 2011 Grade 3 - GWC Juvenile Pipe Band. George Watson's College",Neil Fraser
2011,European Championships,OtherBand,Unknown,FullBand,"GWC Juvenile Grade 2 Melrose 2011.   World Pipe Band Champions 2011. George Watson's College",Neil Fraser
2011,European Championships,OtherBand,Unknown,Drum,"GWC playing in Massed Pipe Bands at Braemar Gathering 2011 (1)",Neil Fraser
2011,European Championships,OtherBand,Unknown,Drum,"GWC playing in Massed Pipe Bands at Braemar Gathering 2011 (2)",Neil Fraser
2011,European Championships,OtherBand,Unknown,Drum,"George Watson's College PIpe Band (GWC) play in front of The Queen at the Braemar Gathering 2011",Neil Fraser
2011,Georgetown,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders, Georgetown, June 11, 2011",pipes|drums Magazine
2011,Georgetown,Band "78th Fraser Highlanders",Unknown,FullBand,"78th Fraser Highlanders at Georgetown 2011",Jeff Craig
2011,Georgetown,Band "Peel Regional Police Pipe Band",Medley,FullBand,"Peel Regional Police Pipe Band, Georgetown, June 11, 2011",pipes|drums Magazine
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Tyler Harris Solo 2 4 March Georgetown 2011 06 11 SANY0844",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Tyler Tagliaferro Solo 2 4 March Georgetown 2011 06 11 SANY0847",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Roland Hill Solo 2 4 March Georgetown 2011 06 11 SANY0848",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Tyler Johnson Solo Piobaireachd Georgetown 2011 06 11 SANY0843",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Sandra Banholzer Solo Piobaireachd Gr4 Georgetown 2011 06 11 SANY0846",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Tyler Johnson Solo Strathspey Reel Georgetown 2011 06 11 SANY0849",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Tyler Johnson Solo 2 4 March Georgetown 2011 06 11 SANY0845",weekendsinontario
2011,Georgetown,Band "Soloists",Unknown,FullBand,"Tyler Johnson Solo 6 8 March Georgetown 2011 06 11 SANY0850",weekendsinontario
2011,Georgetown,Band "Toronto Police Pipe Band",Medley,FullBand,"Toronto Police Pipe Band, Georgetown, June 11, 2011",pipes|drums Magazine
2011,Georgetown,OtherBand,Medley,FullBand,"Oran Mor, Georgetown, June 11, 2011",pipes|drums Magazine
2011,Georgetown,OtherBand,Medley,FullBand,"City of Washington, Georgetown, June 11, 2011",pipes|drums Magazine
2011,Georgetown,OtherBand,Unknown,FullBand,"Great Lakes Pipe Band at Georgetown 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Penetangore Pipe Band at Georgetown 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Toronto Reg'l Police PB at Georgetown 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Peel Reg'l Police PB at Georgetown 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Oran Mor Pipe Band at Georgetown 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Glengarry PB at Georgetown, June 11, 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Rob Roy Pipe Band at Georgetown 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"City of Washington Pipe Band at Georgetown, June 11, 2011",Jeff Craig
2011,Georgetown,OtherBand,Unknown,FullBand,"Ottawa Reg'l Police Pipe Band at Georgetown 2011",Jeff Craig
2011,Gourock,Band "Scottish Power Pipe Band",Unknown,FullBand,"Scottish Power Pipe Band at Gourock 2011",dronechorus
2011,Gourock,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts rebound at Gourock",dronechorus
2011,Lisburn,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI PIPE BAND LISBURN  2011",rennieaj
2011,Newcastle,Band "Pipes and Drums of the PSNI",MSR,FullBand,"PSNI Pipe Band Newcastle 2011 MSR",rennieaj
2011,Newcastle,OtherBand,Unknown,FullBand,"Pipes & Drums Of The Royal Ulster Constabulary GC Pipe Band 1998.wmv",topline143
2011,North Berwick,OtherBand,Unknown,FullBand,"North Berwick 2011 - Grade 2. GWC Juvenile Pipe Band. George Watson's College",Neil Fraser
2011,North Berwick,OtherBand,Unknown,FullBand,"North Berwick 2011 - Juvenile Grade.  GWC Juvenile Pipe Band.  George Watson's College",Neil Fraser
2011,North Down Pipe Band Championships,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,Band "Ravara Pipe Band",Unknown,FullBand,"Ravara Pipe Band - Warming up - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,Band "Ravara Pipe Band",Unknown,FullBand,"Ravara Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,OtherBand,Unknown,FullBand,"Howard Memorial Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,OtherBand,Unknown,FullBand,"Cottown Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,OtherBand,Unknown,FullBand,"Seven Towers Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North Down Pipe Band Championships,OtherBand,Unknown,FullBand,"Aughintober Pipe Band - North Down Pipe Band Championships 2011",MrUlsterscot
2011,North West Championships,Band "Cullybackey Pipe Band",Unknown,FullBand,"Cullybackey Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,OtherBand,Medley,FullBand,"Seven Towers Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,OtherBand,Medley,FullBand,"Quinn Memorial Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band - North West Championships 2011",MrUlsterscot
2011,North West Championships,OtherBand,Medley,Drum,"Seven Towers Pipe Band Drum Corps - North West Championships 2011",MrUlsterscot
2011,Piping Live,Band "Field Marshal Montgomery",Unknown,FullBand,"Pipe Idol 2011 - Graham Drummond: hornpipe & jig",piperbob2
2011,Piping Live,Band "Inveraray & District Pipe Band",MSR,FullBand,"Stuart Liddell & Steve McWhirter (2 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Inveraray & District Pipe Band",Medley,FullBand,"Piping Live 2011 - Quartet Contest: Inveraray & District",piperbob2
2011,Piping Live,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Stuart Liddell + Steven McWhirter",pipes|drums Magazine
2011,Piping Live,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Stuart Liddell & Steve McWhirter (1 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Stuart Liddell & Steve McWhirter (3 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Medley,FullBand,"Piping Live 2011 - Quartet Contest: Manawatu Scottish",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Medley,FullBand,"Stuart MacKenzie & Graeme Parker (3 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Medley,FullBand,"Manawatu Scottish Pipe Band (4 of 4) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Unknown,FullBand,"Stuart MacKenzie & Graeme Parker (1 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Unknown,FullBand,"Manawatu Scottish Pipe Band (1 of 4) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Unknown,FullBand,"Manawatu Scottish Pipe Band (2 of 4) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Manawatu Scottish Pipe Band",Unknown,FullBand,"Stewart McKenzie + Graeme Parker",pipes|drums Magazine
2011,Piping Live,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"John Cairns & Graham Brown (1 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"John Cairns + Graham Brown",pipes|drums Magazine
2011,Piping Live,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"John Cairns & Graham Brown (2 of 3) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Scottish Power Pipe Band",Medley,FullBand,"Piping Live 2011 - Quartet Contest: Scottish Power",piperbob2
2011,Piping Live,Band "Scottish Power Pipe Band",Unknown,FullBand,"Chris Armstrong + Barry Wilson",pipes|drums Magazine
2011,Piping Live,Band "Scottish Power Pipe Band",Unknown,FullBand,"Chris Armstrong & Barry Wilson (1 of 2) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Soloists",Unknown,FullBand,"Finlay MacDonald - August 2011: 2 of 2",piperbob2
2011,Piping Live,Band "Soloists",Unknown,Pipe,"Manawatu Scottish Pipe Band (3 of 4) - Piping Live 2011",piperbob2
2011,Piping Live,Band "Spirit of Scotland",Medley,FullBand,"Piping Live 2011 - Quartet Contest: Spirit of Scotland",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Medley,FullBand,"Piping Live 2011 - Quartet Contest: S.L.O'T.",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Unknown,FullBand,"Craig Munro & Scott Wallace (6 of 6) - Piping Live 2011",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Unknown,FullBand,"Craig Munro and Scott Wallace (2 of 6) - Piping Live 2011",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Unknown,FullBand,"Craig Munro & Scott Wallace (3 of 6) - Piping Live",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Unknown,FullBand,"Craig Munro & Scott Wallace (1 of 6) - Piping Live 2011",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Unknown,FullBand,"Craig Munro & Scott Wallace (5 of 6) - Piping Live 2011",piperbob2
2011,Piping Live,Band "St Laurence O'Toole",Unknown,FullBand,"Craig Munro & Scott Wallace (4 of 6) - Piping Live 2011",piperbob2
2011,Piping Live,OtherBand,Medley,FullBand,"Pipe Idol 2011 - Ben McClamrock: medley",piperbob2
2011,Piping Live,OtherBand,Unknown,FullBand,"Piping Live 2011 - Oran Mor Pipe Band in Practice",piperbob2
2011,Piping Live,OtherBand,Unknown,FullBand,"North West / White Spot United Pipe Band (1 of 5)",piperbob2
2011,Piping Live,OtherBand,Unknown,FullBand,"St Andrew's Society Winnipeg Pipe Band",MrUlsterscot
2011,Piping Live,OtherBand,Unknown,FullBand,"St Andrew's Society Winnipeg Pipe Band",MrUlsterscot
2011,Piping Live,OtherBand,Unknown,FullBand,"St Andrew's Society Winnipeg Pipe Band at George Square",MrUlsterscot
2011,Piping Live,OtherBand,Unknown,FullBand,"Renfrew Ferry Concert (1) - Lomond & Clyde Pipe Band",piperbob2
2011,Piping Live,OtherBand,Unknown,FullBand,"Dollar Academy Pipes & Drums -  August 2011: 1 of 6",piperbob2
2011,Piping Live,OtherBand,Unknown,FullBand,"Connor Sinclair - August 2011: 1 of 3",piperbob2
2011,Scottish Championships,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery win 2011 Scottish Championships",dronechorus
2011,Scottish Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery - Winners Grade 1 Scottish Pipe Band Championships 2011",Jim Ramsay
2011,Scottish Championships,Band "Inveraray & District Pipe Band",MSR,FullBand,"Inveraray and District at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,Band "Scottish Power Pipe Band",MSR,FullBand,"Boghall and Bathgate Caledonia at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,Band "St Laurence O'Toole",MSR,FullBand,"St Laurence O'Toole at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"Phoenix Honda Glasgow Skye - Scottish Pipe Band Championships 2011",LCK217
2011,Scottish Championships,OtherBand,MSR,FullBand,"Dysart and Dundonald at the Scottish Championships 2011",dronechorus
2011,Scottish Championships,OtherBand,Medley,FullBand,"Scottish Championship 2011 - GWC Juvenile Scottish Champions 2011. George Watson's College Medley.",Neil Fraser
2011,Scottish Championships,OtherBand,Unknown,FullBand,"Scottish Chamionship 2011 - GWC Novice Juvenile Scottish Champions 2011. George Watson's College",Neil Fraser
2011,Winterstorm,Band "Soloists",MSR,FullBand,"Winter Storm 2011 Grade 1 Snare MSR Comp",Jeff Craig
2011,Winterstorm,Band "Soloists",MSR,FullBand,"Winter Storm 2011 Professional Bass MSR Comp",Jeff Craig
2011,Winterstorm,Band "Soloists",Unknown,FullBand,"Winter Storm 2011 Grade 1 Snare HJ Comp",Jeff Craig
2011,Winterstorm,Band "Soloists",Unknown,FullBand,"Winter Storm 2011 Professional Bass HJ Comp",Jeff Craig
2011,Winterstorm,OtherBand,Unknown,FullBand,"Winter Storm 2011 Novice Tenor Comp",Jeff Craig
2011,Winterstorm,OtherBand,Unknown,FullBand,"Winter Storm 2011 Novice Bass Competition",Jeff Craig
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,FullBand,"Boghall & Bathgate Caledonia Pipe Band: Worlds 2011/Juvenile",piperbob2
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,FullBand,"Boghall & Bathgate Caledonia PIpe Band  - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall & Bathgate Caledonia - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia PIpe Band  - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"World Pipe Band Championships - Grade 1 - Boghall and Bathgate Caledonia",Jim Ramsay
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,Drum,"Boghall & Bathgate Caledonia PIpe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,Drum,"Boghall & Bathgate Caledonia PIpe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,Drum,"Boghall & Bathgate Caledonia Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Scottish Championship 2011 - Boghall Bathgate (Juvenile) Pipe Band",Neil Fraser
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Innerleithen 2011 Grade 2 - Boghall Bathgate (Juvenile) Pipe Band",Neil Fraser
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Innerleithen 2011 Grade 3, Boghall & Bathgate Juvenile Pipe Band",Neil Fraser
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Boghall & Bathgate (Juvenile) Pipe Band World Championship 2011",Neil Fraser
2011,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,Drum,"Boghall & Bathgate Caledonia  (Juvenile) Pipe Band at Melrose 2011 Grade 2",Neil Fraser
2011,Worlds,Band "Cullybackey Pipe Band",MSR,FullBand,"Cullybackey Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,FullBand,"Dowco Triumph Street Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,FullBand,"Triumph Street Pipe Band - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Dowco Triumph Street Pipe Band",Unknown,FullBand,"World Pipe Band Championships - Grade 1 - Dowco Triumph Street from Canada",Jim Ramsay
2011,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,Drum,"Dowco Triumph Street Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery's winning MSR at The Worlds 2011",dronechorus
2011,Worlds,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery - World 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Field Marshal Montgomery",Unknown,FullBand,"FMM (2) at Pipes of Peace Concert",piperbob2
2011,Worlds,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery celebrates 2011 World Pipe Band Championship victory",pipes|drums Magazine
2011,Worlds,Band "Fife Constabulary Pipe Band",Medley,FullBand,"Fife Constabulary - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Fife Constabulary Pipe Band",Unknown,Drum,"Fife Constabulary Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Inveraray & District Pipe Band",MSR,FullBand,"Inveraray & District Pipe Band: Worlds 2011/Juvenile",piperbob2
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District Pipe Band - World Pipe Band Championships 2011",MrUlsterscot
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Piping in the Square: Inveraray & District Pipe Band Short \"The Water is Wide\" Medley",ThereIsOnlyOneStuart
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District: - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District Pipe Band - World Pipe Band Championships 2011",MrUlsterscot
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District Pipe Band  - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District Pipe Band - World Pipe Band Champiosnhips 2011",MrUlsterscot
2011,Worlds,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray & District - Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,Band "Inveraray & District Pipe Band",MSR,Drum,"Inveraray & District Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Inveraray & District Pipe Band",Medley,Drum,"Inveraray & District Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "LA Scots Pipe Band",Medley,FullBand,"LA Scots at the Worlds 2011: Medley",dronechorus
2011,Worlds,Band "LA Scots Pipe Band",Medley,FullBand,"Los Angeles Scottish Pipe Band - World Pipe Band Championships 2011",MrUlsterscot
2011,Worlds,Band "LA Scots Pipe Band",Medley,FullBand,"L.A. Scots Pipe Band - The Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "LA Scots Pipe Band",Unknown,FullBand,"The World Pipe Band Championships 2011 - Grade 1 - LA Scots",Jim Ramsay
2011,Worlds,Band "Manawatu Scottish Pipe Band",MSR,FullBand,"Manawatu Scottish Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Manawatu Scottish Pipe Band",Medley,FullBand,"Manawatu Scottish Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Pipes and Drums of the PSNI",Unknown,Drum,"PSNI Pipe Band, Grade 3A Final world pipe band championships",rennieaj
2011,Worlds,Band "Scottish Power Pipe Band",MSR,FullBand,"Scottish Power Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Scottish Power Pipe Band",MSR,FullBand,"Scottish Power Pipe Band - World Pipe Band Championships 2011",MrUlsterscot
2011,Worlds,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power - Worlds 2011: Grade 1 - Medley",piperbob2
2011,Worlds,Band "Scottish Power Pipe Band",Unknown,FullBand,"Worlds 2011: The Marchpast with ScottishPower Pipe Band",ThereIsOnlyOneStuart
2011,Worlds,Band "Scottish Power Pipe Band",Unknown,FullBand,"Worlds 2011: The Grade 1 Result",ThereIsOnlyOneStuart
2011,Worlds,Band "Scottish Power Pipe Band",Unknown,FullBand,"The World Pipe Band Championships 2011 - Grade 1 - Scottish Power",Jim Ramsay
2011,Worlds,Band "Scottish Power Pipe Band",MSR,Drum,"Scottish Power Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Shotts and Dykehead Caledonia",MSR,FullBand,"House of Edgar Shotts & Dykehead Caledonia Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"House of Edgar Shotts & Dykehead Caledonia Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"Shotts & Dykehead Pipe Band Drum Corps Worlds 2011",topline143
2011,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"House of Edgar Shotts & Dykehead Caledonia Drum Corps Salute - World Pipe Band Championships 2011",MrUlsterscot
2011,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"House of Edgar Shotts & Dykehead Caledonia Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"Shotts & Dykehead Pipe Band Worlds 2011",topline143
2011,Worlds,Band "Simon Fraser University Pipe Band",MSR,FullBand,"Simon Fraser University Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",MSR,FullBand,"Simon Fraser University Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",Medley,FullBand,"Simon Fraser University Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",Medley,FullBand,"Simon Fraser University Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",Medley,FullBand,"Simon Fraser University - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "Simon Fraser University Pipe Band",MSR,Pipe,"Simon Fraser University at the Worlds 2011",dronechorus
2011,Worlds,Band "Simon Fraser University Pipe Band",MSR,Drum,"Simon Fraser University Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",MSR,Drum,"Simon Fraser University Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",MSR,Drum,"Simon Fraser University Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",Medley,Drum,"Simon Fraser University Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",Medley,Drum,"Simon Fraser University Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Simon Fraser University Pipe Band",Medley,Drum,"Simon Fraser University Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Soloists",MSR,FullBand,"Dollar Academy Pipe Band: Worlds 2011/Juvenile",piperbob2
2011,Worlds,Band "Soloists",Unknown,FullBand,"Scottish Championship 2011 - Dollar Academy (Juvenile) Pipe Band",Neil Fraser
2011,Worlds,Band "Soloists",Unknown,FullBand,"Dollar Accademy Juvenile Pipe Band World Championships 2011",Neil Fraser
2011,Worlds,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole at Belfast 2011",dronechorus
2011,Worlds,Band "St Laurence O'Toole",Medley,FullBand,"St. Lawrence O'Toole Pipe Band - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,Band "St Laurence O'Toole",Unknown,FullBand,"World Pipe band Championships - Grade 1 - St Laurence O'Toole (Dublin)",Jim Ramsay
2011,Worlds,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence O'Toole pipe band",allynv vance
2011,Worlds,Band "Strathclyde Police Pipe Band",Medley,FullBand,"Strathclyde Police Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,Band "Strathclyde Police Pipe Band",Medley,Drum,"Strathclyde Police Pipe Band Drum Corps - World Championships 2011",MrUlsterscot
2011,Worlds,Band "The Glasgow Skye Association",MSR,FullBand,"Phoenix Honda Glasgow Skye @ World Pipe Band Championships 2011",LCK217
2011,Worlds,Band "The Glasgow Skye Association",MSR,FullBand,"Phoenix Honda Glasgow Skye - World Pipe Band Championships 2011",LCK217
2011,Worlds,Band "The Vale of Atholl Pipe Band",Unknown,FullBand,"Vale of Atholl Juvenile - World's 2011",pipes|drums Magazine
2011,Worlds,OtherBand,MSR,FullBand,"North West-White Spot United: Worlds 2011/Juvenile",piperbob2
2011,Worlds,OtherBand,MSR,FullBand,"George Watson's College Pipe Band: Worlds 2011/Juvenile",piperbob2
2011,Worlds,OtherBand,MSR,FullBand,"FMM Pipe Band at the 2011 Worlds..",topline143
2011,Worlds,OtherBand,MSR,FullBand,"Oran Mor Pipe Band - World Championships 2011",MrUlsterscot
2011,Worlds,OtherBand,MSR,FullBand,"Oban High School Pipe Band: Worlds 2011/Juvenile",piperbob2
2011,Worlds,OtherBand,MSR,FullBand,"North Lanarkshire Schools Pipe Band: Worlds 2011/Juvenile",piperbob2
2011,Worlds,OtherBand,Medley,FullBand,"Oran Mor - Worlds 2011: Grade 1 / Medley",piperbob2
2011,Worlds,OtherBand,Medley,FullBand,"Pipe Idol 2011 - Graham Drummond: medley",piperbob2
2011,Worlds,OtherBand,Medley,FullBand,"Los Angeles Scottish PIpe Band - World Championships 2011",MrUlsterscot
2011,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Championships 2011 - Miscellaneous Shots",piperbob2
2011,Worlds,OtherBand,Unknown,FullBand,"Stockbridge pipe band",allynv vance
2011,Worlds,OtherBand,Unknown,FullBand,"Northwest White Spot United Pipe Band World Championship 2011",Neil Fraser
